player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
prabhsimran-singh,622.0,31.1,136.7,0.0,5.0,56.0,33.0,0.0,0.0,0.0,0.0,17.0,48.0,12.0,0.75,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,56.0,12.0,12.0,0.75,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,12.0,12.0,0.75,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,12.0,12.0,0.75,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,12.0,12.0,0.75,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,14
mayank-agarwal,3653.0,26.47,135.19,2.0,22.0,355.0,133.0,0.0,0.0,8.0,0.0,58.0,495.0,-1.0,1.706896551724138,40.0,20.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,685.0,99.0,-1.0,1.706896551724138,8.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,137.0,99.0,-1.0,1.706896551724138,8.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,137.0,99.0,-1.0,1.706896551724138,8.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,137.0,99.0,-1.0,1.706896551724138,8.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,137.0,99.0,-1.0,1.706896551724138,8.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,137.0,137
shahrukh-khan,400.0,19.04,130.29,0.0,0.0,31.0,22.0,2.0,51.5,7.72,40.0,18.0,20.0,4.0,0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,4.0,4.0,0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4
harpreet-brar,106.0,15.14,123.25,0.0,0.0,8.0,6.0,25.0,18.55,6.79,16.4,2.0,16.0,-1.0,2.0,4.0,0.0,4.0,19.0,6.333333333333333,18.0,0.0,0.0,160.0,4.0,-1.0,2.0,1.0,0.0,1.0,19.0,6.333333333333333,39.33333333333333,0.0,0.0,40.0,4.0,-1.0,2.0,1.0,0.0,1.0,19.0,6.333333333333333,39.33333333333333,0.0,0.0,40.0,4.0,-1.0,2.0,1.0,0.0,1.0,19.0,6.333333333333333,39.33333333333333,0.0,0.0,40.0,4.0,-1.0,2.0,1.0,0.0,1.0,19.0,6.333333333333333,39.33333333333333,0.0,0.0,40.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,40
riley-meredith,9.0,1.8,69.23,0.0,0.0,1.0,0.0,51.0,24.86,8.23,18.1,7.0,0.0,-1.0,-1.0,0.0,0.0,4.0,35.0,10.294117647058824,22.0,0.0,0.0,100.0,0.0,-1.0,-1.0,0.0,0.0,1.0,35.0,10.294117647058824,62.941176470588246,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,35.0,10.294117647058824,62.941176470588246,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,35.0,10.294117647058824,62.941176470588246,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,35.0,10.294117647058824,62.941176470588246,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,25
ravi-bishnoi,57.0,8.14,80.28,0.0,0.0,7.0,1.0,33.0,23.45,6.67,21.0,11.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,10.5,-1.0,0.0,0.0,-10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,-2
deepak-hooda,1834.0,22.09,136.05,1.0,9.0,115.0,85.0,17.0,49.11,7.71,38.1,57.0,5.0,1.0,1.0,0.0,0.0,0.0,-1.0,5.5,-1.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,5.0,5
mohammed-shami,81.0,5.78,93.1,0.0,0.0,6.0,2.0,119.0,26.47,8.4,18.8,21.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.333333333333334,-1.0,0.0,0.0,-30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,-6
dawid-malan,6291.0,33.28,128.25,5.0,36.0,628.0,188.0,23.0,31.39,7.64,24.6,83.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,37
chris-gayle,13898.0,37.86,146.41,22.0,86.0,1073.0,1017.0,80.0,31.16,7.64,24.4,94.0,65.0,13.0,1.4444444444444444,5.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,80.0,13.0,13.0,1.4444444444444444,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,13.0,13.0,1.4444444444444444,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,13.0,13.0,1.4444444444444444,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,13.0,13.0,1.4444444444444444,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,13.0,13.0,1.4444444444444444,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,16
