,points
330,1
2139,56
2184,91
2650,4
1226,25
31,103
1079,125
704,71
2519,18
4888,121
1158,0
478,61
2120,8
2249,25
1987,60
4665,1
2242,70
299,25
2607,35
981,61
3062,92
2193,72
4869,43
1877,39
1632,17
319,-6
710,2
1097,25
2641,50
4386,28
2098,23
4513,25
1060,47
1076,95
341,76
3577,4
2752,-2
2152,4
417,9
3013,56
2052,88
3411,0
606,66
3060,37
3897,64
701,29
3455,15
2898,12
1796,7
4134,0
1070,99
2946,29
3403,42
1367,25
834,20
1919,76
3432,23
4843,35
23,14
2956,112
2746,35
1092,43
4711,103
1332,59
4883,54
3846,37
1840,58
4253,110
4589,67
641,10
4623,-2
3110,57
2895,66
345,83
256,5
2831,0
1663,2
2937,80
182,22
1192,25
4131,30
1402,-2
3468,38
516,17
3880,46
675,49
148,0
1175,58
1841,130
1474,120
1763,182
3600,10
3602,0
916,25
3847,27
4008,54
4073,25
2175,21
69,33
4466,2
2321,56
1557,19
943,57
1056,27
1624,1
1127,11
2063,10
3055,32
1280,47
1201,35
2142,30
4450,39
3612,86
1801,123
4269,29
3337,6
4055,105
1744,27
1904,18
2352,87
3800,76
2957,54
482,98
4619,31
3540,14
4647,119
2471,66
4071,28
4025,43
1198,0
1470,67
4045,37
1401,20
4143,3
3811,64
204,87
708,2
1892,21
2141,37
3227,-2
4084,3
4037,33
3532,11
3756,25
2270,41
1436,37
312,95
4267,62
4925,0
2931,39
1146,97
2857,27
2324,6
4383,2
904,13
4136,115
1479,16
849,83
4365,33
1044,-2
2884,96
2076,12
620,6
1496,118
2376,14
70,72
1910,48
2852,52
775,36
4499,47
928,19
1377,44
4458,74
4443,-1
290,0
3016,-6
1007,4
1941,64
3843,92
4507,80
67,-2
1278,110
353,2
4912,17
2100,25
2727,1
4859,48
1610,15
3618,19
3765,22
287,48
90,19
3539,10
563,4
940,35
2009,21
376,-2
421,1
1600,8
3597,66
4601,2
3582,0
2448,113
4069,34
1252,25
2611,0
3282,30
2618,60
1993,26
1549,90
2140,19
3730,41
34,35
2728,26
2733,34
20,0
1871,93
2057,114
872,44
3980,46
275,25
3464,25
435,33
2669,-6
3141,54
4374,33
3279,137
4778,3
3715,28
2271,7
4323,64
599,-2
2694,36
1459,52
3009,27
2674,50
3804,6
1504,51
118,45
3294,29
2627,112
4729,59
4461,12
1554,17
3505,1
1814,0
979,37
1229,8
2885,25
3039,28
125,20
1649,2
1886,18
976,26
2320,14
305,96
3943,89
2407,4
4423,53
523,81
4823,4
3447,37
2534,7
261,26
731,3
1821,13
809,36
2239,54
4165,36
2054,95
3705,21
2941,31
2872,52
3183,37
2419,27
1347,0
3526,44
3443,101
1216,50
1753,28
2796,6
3378,14
3978,38
1196,147
1769,1
1667,50
1461,-4
3263,25
3558,79
602,75
2065,6
4530,72
2129,30
3854,43
464,17
2388,13
159,12
2971,7
1471,42
1644,9
3343,34
2991,30
2253,35
3888,3
1725,33
3990,2
457,51
183,-2
3915,63
1337,12
2130,28
3239,52
1853,19
1151,54
1503,19
2487,14
678,-2
4744,25
4519,67
1197,9
3812,8
4705,87
1808,19
1167,12
3878,0
914,117
996,47
3071,27
2948,25
3374,5
468,17
766,15
3043,33
4325,108
3413,62
485,73
1015,11
1714,45
1951,2
2197,2
3870,12
3825,2
3423,32
2814,43
4769,27
4362,0
4944,25
1311,37
819,18
3746,-2
4585,18
2701,6
2474,83
3175,40
2783,4
108,32
1995,77
181,36
3580,0
1452,22
116,62
3219,0
1845,37
4741,76
3894,3
3181,43
808,0
172,25
2715,15
4002,6
2646,51
4706,70
1701,94
4235,47
4271,21
4578,62
758,87
2676,0
1736,44
419,12
1837,12
3864,40
2268,55
1130,18
852,-4
1186,51
1392,28
3277,19
3150,26
833,-2
3470,23
799,27
2229,13
3857,2
1235,32
2542,41
201,2
760,91
2978,4
2533,84
2118,0
437,60
1715,25
3863,66
255,35
2392,60
3999,58
4320,27
133,23
2821,0
188,-2
1117,74
3881,32
1290,79
4911,17
1386,6
1400,4
2093,84
4083,-2
1862,35
272,-4
1040,-2
4086,68
4817,35
2698,19
3122,50
1203,-4
1256,0
4180,39
4181,39
2132,77
2751,37
2205,79
870,134
1042,8
3882,62
344,8
352,32
3315,10
2079,0
1154,36
1946,25
1051,87
682,1
3132,3
3510,61
1893,36
4870,3
2621,33
4359,25
3448,49
4676,97
2254,48
1629,8
3334,66
4346,14
3492,29
4246,30
4900,38
1442,118
1563,27
4698,28
1970,18
1541,19
4595,29
260,58
905,20
3944,22
3836,98
1170,2
2823,2
3314,179
2006,74
4226,35
820,91
3045,58
3376,8
4785,29
2127,20
841,13
2553,1
1000,26
4808,104
4713,30
2961,0
4354,46
1691,133
4947,109
3790,13
3592,2
770,38
2987,20
14,35
4943,86
4104,0
3596,91
