,points
2004,64
792,0
2826,2
4447,11
3794,71
560,138
4618,33
2197,2
1990,79
2803,59
1633,52
4568,23
1853,19
858,42
1028,60
2672,68
1624,1
3850,2
2729,0
1947,5
3651,61
4316,157
44,27
1611,28
394,56
4360,47
1655,35
4299,98
3025,70
4462,3
1332,59
301,16
147,50
4824,35
3523,8
2752,-2
2491,27
2859,60
2285,25
4746,26
1845,37
164,50
2882,93
298,97
2281,45
983,27
3282,30
4529,45
775,36
3542,34
877,58
186,35
2027,2
1951,2
1371,6
2273,5
1280,47
2255,5
3888,3
1434,18
879,3
766,15
631,4
1231,6
214,50
2494,79
3764,58
1630,18
3777,5
3107,52
2874,0
2060,0
194,11
3148,4
1300,33
18,43
2444,0
1800,5
4803,39
2459,26
1847,31
269,31
1116,79
199,39
1448,53
483,-2
2098,23
3110,57
1471,42
408,23
2684,-6
1538,10
2542,41
3381,40
2937,80
569,6
114,9
2301,0
2806,125
1081,0
4468,52
3879,52
2950,22
1548,-1
4116,16
594,52
3451,60
2024,78
4526,8
822,27
4452,105
1171,45
2730,47
2287,14
3178,4
1544,79
4820,1
1793,-2
4217,23
4588,99
1771,-4
845,35
711,76
1078,0
4176,2
3532,11
634,52
2438,3
2460,25
599,-2
52,2
3895,13
2094,79
4861,0
2727,1
4082,11
1526,0
2607,35
783,37
4313,35
2204,30
597,6
3357,6
1825,-2
4659,43
1474,120
1130,18
3403,42
4343,100
1440,94
2349,117
1562,-3
3232,41
1677,89
3166,38
3293,112
1855,46
271,0
2553,1
2293,2
3908,27
828,41
1131,39
3254,31
2784,136
600,56
328,16
690,10
1676,21
2822,7
51,87
1917,37
3308,56
3700,53
3557,19
1277,27
4359,25
4937,1
2086,8
803,0
4793,93
1831,49
2634,66
2067,40
2696,60
3128,101
3938,23
157,23
4092,27
1970,18
2896,25
1573,17
1034,19
2979,42
2564,-2
4326,5
4796,75
4268,89
3028,35
563,4
4122,66
1899,0
4465,69
1967,33
4778,3
4812,41
203,61
471,12
3852,78
1284,50
1270,19
4920,67
544,157
863,68
2901,25
1531,36
1252,25
821,49
4022,38
4038,40
4060,60
1738,8
4185,86
364,56
4673,171
2718,33
3113,0
2839,6
3397,129
2832,59
3795,2
1436,37
4251,25
1274,23
4171,25
545,68
2055,3
1136,4
3545,25
371,33
3417,-6
2198,-2
368,16
2338,12
4058,33
2041,77
974,21
747,27
3152,18
1225,37
277,0
2873,6
1489,62
1502,0
4339,-2
3910,4
3396,18
1560,40
3987,28
699,6
4094,130
2799,0
178,31
1520,4
4049,26
3902,0
3481,8
252,47
462,31
2284,87
4587,31
4075,58
92,63
4442,29
921,25
2339,19
3446,16
844,0
4072,12
1421,91
3632,16
2137,78
4893,11
2584,72
4090,37
3996,36
1199,31
488,25
2395,35
838,14
433,25
1011,68
206,6
2643,17
2671,90
2429,27
3431,12
1058,4
3936,33
4608,32
3842,98
3559,19
2921,107
1059,106
1115,58
3626,21
4864,46
794,2
2202,50
4069,34
1453,20
444,62
2520,31
4213,36
227,0
4862,19
1468,106
1437,13
4048,29
525,13
2316,-2
4902,22
2970,92
914,117
4930,0
3847,27
3056,37
4276,47
966,78
1829,105
795,15
3548,-4
680,34
4725,50
663,0
3705,21
376,-2
327,-6
4834,70
4681,38
4878,13
3762,31
975,14
272,-4
3225,-2
1881,60
1550,70
998,43
573,18
2526,19
3802,24
2886,-4
3005,12
4376,0
912,32
4121,0
1325,0
4001,22
414,25
2507,40
4262,80
3418,72
2680,37
2466,0
1685,17
1535,50
1161,102
1883,58
4496,6
994,52
2789,8
2312,-4
2986,20
3477,110
2129,30
4024,60
2170,32
2614,9
2702,35
4258,5
4402,15
2074,56
4594,51
2478,-2
3696,66
2946,29
246,11
4505,33
585,25
4476,-2
2889,21
68,151
1837,12
4699,38
986,0
3078,47
2432,11
3339,44
1462,4
3748,0
3654,-2
492,79
500,10
1653,52
4426,60
385,28
1194,-2
568,15
117,55
1996,27
666,2
4398,97
1536,51
4628,4
338,17
2265,11
3097,26
624,48
1607,34
3729,-2
4634,16
667,45
1192,25
1957,59
3004,39
3942,32
2679,22
919,64
2031,-2
2020,-4
2658,-2
2428,62
109,16
2934,8
760,91
4502,4
2865,116
3617,83
4586,66
3435,12
4906,22
1393,10
1155,27
2706,39
3647,87
326,27
4558,9
884,0
2685,73
601,25
4139,3
2210,65
4657,87
673,-2
3884,3
2620,86
365,126
2090,6
870,134
392,33
2357,41
135,-6
3798,-2
3210,-2
3069,16
1310,0
1956,65
2394,21
3880,46
3527,89
2100,25
4583,5
1643,41
2151,25
4473,95
4397,25
3618,19
4819,38
3217,39
4130,8
4025,43
4334,23
4017,29
2818,82
1353,32
4614,44
430,26
843,44
4709,0
2837,90
4349,151
1872,16
1255,8
1037,56
2232,0
3992,0
