,points
2298,8
4349,151
2745,68
2433,79
3867,10
2487,14
279,54
4898,21
2022,69
1517,80
4807,58
4764,38
426,14
1711,75
931,-3
2575,46
3896,22
489,14
627,171
2438,3
380,67
2025,35
4586,66
1584,89
4681,38
4267,62
3665,71
1561,6
839,2
4101,20
4375,2
4466,2
4386,28
4027,25
3164,0
4186,124
4509,52
2098,23
1720,0
794,2
3741,27
4634,16
4460,-2
1473,33
407,49
549,13
2764,10
3079,25
4436,89
2456,77
1212,25
740,0
458,92
4096,16
3902,0
2867,13
277,0
3667,34
4272,50
1958,79
2347,75
3681,12
2722,20
1748,29
3425,49
2600,-2
898,18
4179,55
2763,68
3772,21
3629,13
2058,146
464,17
2118,0
2818,82
4265,15
1502,0
3444,27
1934,6
4135,30
3489,0
3617,83
1142,19
854,9
2602,98
2536,39
572,50
4141,14
1466,79
1145,50
814,27
53,118
4837,156
1742,89
130,51
1297,65
2028,92
2779,54
3528,42
2187,55
2790,8
755,13
2421,8
3989,29
433,25
4622,152
1388,5
4137,91
4180,39
527,84
2343,1
3403,42
4237,5
2213,26
2496,33
3881,32
436,27
2169,29
2222,6
2395,35
4808,104
829,20
4253,110
2738,1
739,0
185,41
357,32
3015,21
4455,36
1387,2
2266,125
3978,38
3931,13
4372,64
3966,19
4487,68
3845,82
1609,0
2185,11
4571,43
3840,87
1842,57
2753,0
1460,40
1686,103
4207,-2
3010,54
2834,87
3514,14
4017,29
1579,18
69,33
472,14
1641,26
3168,97
222,215
3346,36
4431,91
750,48
2610,0
2836,142
3515,156
1875,23
1619,35
766,15
2464,0
4064,23
3072,14
3687,25
1759,39
629,49
1090,-2
959,90
3940,14
753,41
1809,19
3718,49
4825,29
3778,22
2400,62
4485,0
1207,25
2658,-2
1253,65
2621,33
2260,47
2961,0
3166,38
94,101
3740,38
1180,47
2246,80
2614,9
698,28
2489,55
3096,47
2646,51
2083,0
2378,0
3395,33
3299,40
1408,14
2720,16
1454,107
3759,107
1623,6
911,13
2656,18
4843,35
68,151
1954,38
4337,67
331,32
586,39
4795,10
2973,55
514,49
1231,6
92,63
1802,-2
1290,79
3776,56
2989,28
4789,42
3959,15
2769,1
3503,9
4877,75
4541,15
345,83
2787,25
4041,42
2574,2
1764,1
871,-4
761,31
3768,63
609,0
3478,58
1675,31
3212,22
3918,25
3180,85
4076,21
3249,5
2588,5
1113,14
1739,76
3443,101
2178,2
4221,-4
4805,36
880,-6
1543,48
2886,-4
147,50
4409,2
570,30
2397,38
2263,61
741,95
293,25
3125,146
4262,80
2882,93
4641,0
4045,37
3381,40
1831,49
670,22
200,33
1075,13
3788,7
1435,1
781,44
1137,28
4028,15
438,34
2074,56
1522,23
4301,8
3575,8
639,50
4146,26
1569,73
4174,97
491,80
2215,2
4161,49
415,31
2061,72
2690,13
3866,125
3987,28
2369,76
3550,41
4361,31
2591,19
1859,35
1956,65
1832,15
1774,28
237,27
412,23
3112,116
4282,17
4616,50
956,54
897,50
2678,11
4155,60
3138,78
4410,22
4083,-2
2021,29
2202,50
1681,-2
2225,58
88,-2
2649,68
4070,7
2982,99
718,-2
4356,31
3493,56
2993,18
4625,11
1462,4
3023,63
4271,21
4073,25
3459,33
3721,4
4275,37
852,-4
939,76
3616,13
760,91
2587,2
4184,2
2345,45
1899,0
2289,16
2852,52
3411,0
917,60
4798,0
4299,98
569,6
364,56
3308,56
2002,10
3650,113
4762,99
1188,0
4635,33
4036,10
1062,28
2808,23
191,12
1342,48
3401,25
4647,119
1418,-2
4348,-6
25,17
1916,45
3997,52
2501,10
1955,57
1352,70
1724,-2
2564,-2
803,0
448,103
4956,47
769,-2
677,2
4400,53
946,43
4171,25
889,50
240,-4
3331,35
4905,66
3567,84
3605,46
903,117
1610,15
634,52
172,25
2780,30
4810,43
4737,6
1083,0
590,21
3098,15
1974,1
4049,26
4788,81
797,27
4012,0
1803,91
2748,0
2838,89
1855,46
1217,90
4714,3
1504,51
1442,118
2522,69
1366,74
3433,38
246,11
3626,21
2182,136
1021,101
2606,14
3727,31
2376,14
2544,94
3234,45
1825,-2
1545,43
936,-2
4720,6
3111,53
2637,6
720,3
3442,70
4018,5
1265,81
4023,4
4009,25
3211,0
2314,87
4277,7
2636,37
4412,35
2417,16
4704,19
985,0
4942,-2
3547,99
1393,10
2528,48
2760,48
1747,0
2891,30
2243,19
1072,-4
1737,12
849,83
3049,38
478,61
387,49
4058,33
597,6
2156,15
4252,19
3320,52
2503,10
2709,14
4102,37
1181,20
1722,35
4828,56
3326,0
3863,66
4446,70
935,-2
282,8
3132,3
3674,63
3913,2
217,59
4847,12
1124,4
4516,46
650,45
1635,62
86,67
2452,0
949,79
3607,29
1420,23
1880,38
218,-2
2295,49
4849,1
3899,101
3509,27
4005,3
1961,8
2429,27
1876,58
2151,25
2535,5
2344,28
3512,65
1844,1
4698,28
1745,0
4674,13
941,54
2290,8
4750,84
2881,121
547,27
1421,91
3238,56
1166,25
2645,16
4585,18
2817,13
3173,85
2280,50
126,66
43,21
3972,33
1588,0
181,36
1525,6
374,28
2573,35
1768,7
3113,0
4765,43
2330,161
3992,0
2908,29
1941,64
4396,10
4055,105
1475,52
825,0
3646,123
1874,18
4835,30
1401,20
2799,0
1102,41
4075,58
4947,109
2667,15
4892,15
1211,25
3765,22
3058,42
3417,-6
1781,1
2809,131
4287,-2
2549,67
1054,62
454,8
540,75
3861,48
3802,24
1580,5
2844,8
3576,8
1922,91
3583,31
4742,23
659,48
278,8
308,0
4159,0
4297,11
2177,30
80,47
2439,0
1576,35
1219,54
3194,5
1079,125
3805,58
1009,8
3719,9
4011,53
1441,25
1209,0
134,0
523,81
1986,0
2755,68
3154,1
3645,0
685,27
3198,58
4321,6
4403,5
784,16
1791,25
3870,12
215,6
1058,4
3127,0
1260,72
3773,91
3642,4
1013,23
4575,13
2729,0
465,69
2749,51
1728,45
2910,84
3604,144
2640,37
3068,-4
3182,20
4521,-6
2862,83
124,0
1648,72
115,10
3543,0
1444,13
676,35
4100,10
4270,8
1837,12
518,17
2401,25
2717,46
1532,47
243,25
3150,26
673,-2
1240,25
2001,23
1734,85
1284,50
831,6
1861,36
3513,19
2811,26
4791,6
2613,26
2031,-2
3786,29
2778,33
1998,119
1208,27
3894,3
4296,85
679,23
3960,21
3305,5
378,20
2746,35
969,58
4377,42
1841,130
3895,13
4382,58
4266,24
1782,62
775,36
1289,-2
4488,6
2550,120
4236,44
4954,58
4657,87
1094,64
1178,58
1409,54
2313,20
2877,33
3976,25
1480,14
1427,113
3936,33
1896,40
1835,-2
4199,72
1827,7
1006,57
2634,66
3900,89
2912,6
3809,39
1263,-2
2711,37
3830,17
3995,82
684,3
1314,1
4496,6
1640,45
253,27
4927,0
4661,8
504,79
4469,31
1800,5
3304,23
2715,15
3967,29
2682,33
4735,79
3632,16
1066,25
4444,12
790,6
3341,22
1601,25
3321,19
4515,56
3488,35
1027,42
585,25
264,42
4316,157
3704,58
995,81
853,23
2149,45
717,6
1296,54
4869,43
2986,20
3875,25
1477,-2
778,17
2878,8
2625,36
4801,36
1199,31
1846,93
3397,129
3003,2
4802,36
1537,50
646,43
3347,33
3128,101
152,18
3161,14
3844,41
3474,39
715,12
1813,74
2756,13
3677,32
188,-2
1909,-1
1271,68
1814,0
2097,66
915,101
4514,-4
3192,12
4486,82
2441,20
2252,12
2739,45
3779,42
1275,1
4426,60
17,25
4461,12
441,49
1277,27
3011,69
4524,120
1114,0
4210,124
4046,70
4439,31
2988,25
267,1
902,45
4260,11
3625,28
656,64
522,-2
2906,37
3475,24
