,points
4082,11
1333,79
2955,23
1627,59
3456,68
2288,137
3640,41
2630,8
2469,22
173,33
3481,8
426,14
4035,37
517,83
4670,25
679,23
3996,36
3731,74
1721,68
890,1
951,10
2043,4
8,37
2754,50
4495,2
3518,29
4056,107
2427,91
4104,0
2116,0
1621,9
2051,77
1634,68
2353,2
3543,0
4401,142
219,90
95,52
2045,73
3493,56
3865,-6
3006,11
2679,22
4433,10
3090,72
1639,77
4531,25
4876,94
3196,108
420,25
3902,0
2690,13
2026,16
2634,66
4366,29
443,32
3769,14
4032,104
1134,107
333,43
1959,60
218,-2
3524,49
4906,22
1686,103
462,31
3498,27
3734,0
3838,39
4159,0
3397,129
4668,29
810,6
3388,39
4249,6
2825,69
1453,20
2695,28
3297,25
4891,78
676,35
1703,75
2832,59
795,15
4049,26
2132,77
4779,33
715,12
3561,7
716,19
4603,25
1116,79
1006,57
598,-2
2201,23
4102,37
502,25
4202,2
2189,-2
4951,34
233,8
2379,74
2538,5
3602,0
11,58
3716,25
2657,26
4571,43
4071,28
459,72
2937,80
1636,44
3061,34
1323,13
2224,31
2613,26
3868,34
597,6
59,20
4489,59
1809,19
2971,7
3021,29
4652,16
3551,34
1854,53
1863,60
2004,64
358,51
3127,0
4845,9
3425,49
4501,64
639,50
2507,40
1295,48
3949,10
2150,-2
4313,35
4899,80
2054,95
4556,18
3453,58
1691,133
4527,25
2422,2
7,-6
4414,32
1964,8
4418,52
90,19
766,15
3983,25
1989,24
1257,46
3314,179
3233,66
953,85
2540,91
52,2
1019,3
1643,41
1297,65
1638,27
1232,19
4276,47
986,0
96,0
2252,12
330,1
465,69
3869,62
2099,63
3129,41
4214,0
3368,28
3202,23
3601,90
1840,58
2968,0
893,63
4330,28
193,48
3049,38
3737,124
1078,0
3584,23
1424,27
4305,-2
168,25
2717,46
2023,30
645,16
4604,2
2579,54
778,17
2046,0
4841,39
3183,37
1761,42
2061,72
4551,12
2401,25
468,17
1173,21
3804,6
1192,25
1099,6
3639,21
524,11
434,40
1457,10
3816,-6
4601,2
2362,3
3522,2
499,0
575,0
871,-4
1747,0
1667,50
3627,12
4021,55
3028,35
3153,3
1615,68
2913,27
335,19
1292,52
3934,73
2605,73
4626,-6
3704,58
4388,26
669,146
3756,25
3260,18
3211,0
1846,93
3862,23
3565,39
266,80
4396,10
1035,68
1855,46
3224,57
3687,25
2304,7
290,0
1125,-2
4225,75
1119,28
3966,19
2092,39
4957,39
3785,6
3008,51
2275,39
3820,5
4304,9
1706,6
2361,7
2258,26
3331,35
612,0
4145,37
259,18
2363,-2
2101,27
399,19
1579,18
3526,44
4320,27
4350,50
4399,19
4701,33
4529,45
3374,5
2274,-1
3987,28
4812,41
3190,31
3261,19
934,8
244,29
946,43
2619,17
3956,58
3772,21
31,103
3740,38
4355,102
1730,0
726,37
2153,49
3478,58
3989,29
3429,68
3873,54
179,15
3728,6
3606,40
4374,33
4683,128
3891,37
2072,27
3926,48
666,2
1137,28
4255,6
978,8
2933,23
3643,50
2069,6
408,23
3030,25
4938,51
3651,61
2864,74
3905,14
3696,66
3781,2
4175,6
1315,51
4672,32
4846,0
3068,-4
541,2
1408,14
3291,23
2865,116
2292,18
2508,18
3000,23
4397,25
103,72
1069,21
2751,37
394,56
3848,68
2620,86
2221,38
725,45
569,6
1209,0
1650,17
3810,37
2494,79
505,97
1322,8
2490,1
16,17
740,0
2024,78
2654,59
1412,60
4242,74
2265,11
2774,13
1393,10
1665,0
2839,6
1407,27
1240,25
1047,68
3634,72
914,117
4924,-4
4091,9
2740,46
926,33
3082,93
3875,25
1521,0
4552,44
3841,61
892,25
2322,62
3149,72
2918,44
4286,5
253,27
4504,9
1392,28
703,79
122,90
4115,25
4176,2
3736,66
466,4
4568,23
4888,121
361,1
4389,52
3413,62
3455,15
3251,50
2861,5
3613,9
636,31
619,8
3922,0
137,2
3296,0
2550,120
4592,39
2403,60
1975,8
1389,78
2394,21
4915,58
1577,33
1207,25
204,87
2284,87
2307,81
1895,36
3311,0
1190,92
407,49
4607,89
146,101
2377,29
3035,39
4239,12
316,0
3201,60
397,98
1887,51
176,30
1388,5
921,25
1689,50
4259,39
1008,8
4650,0
2903,16
4797,10
3385,33
909,97
3400,107
2837,90
1438,66
3477,110
3638,57
147,50
2018,54
3276,66
3271,15
1555,63
583,21
4370,17
3107,52
3222,39
1762,8
3094,0
2082,25
1864,58
2256,11
774,54
3614,6
4621,24
3067,56
2766,94
1263,-2
3831,117
4509,52
3450,34
814,27
276,31
2372,27
1249,27
3231,21
3993,36
3605,46
3111,53
4903,111
2496,33
1782,62
3361,1
1386,6
406,80
4864,46
2732,6
4835,30
3824,10
3306,142
2702,35
3242,7
1501,64
2872,52
661,8
2380,42
3674,63
489,14
3741,27
