,points
1475,52
350,0
50,82
2668,68
3650,113
4726,30
4221,-4
1230,51
3631,42
913,21
2103,33
2854,9
483,-2
1653,52
1803,91
4241,58
4828,56
2261,8
2029,25
821,49
785,28
3607,29
3439,9
4090,37
4463,34
3816,-6
957,46
4618,33
3594,16
3095,14
154,20
3589,78
4500,15
727,4
2046,0
426,14
3084,14
1759,39
2336,47
1618,31
3433,38
3024,32
3572,18
1826,10
4835,30
1064,9
1895,36
242,35
1207,25
2374,72
3123,-2
2845,0
3950,27
1396,74
4438,58
3703,10
2732,6
4363,75
4435,0
4299,98
2208,34
3238,56
3524,49
651,91
2460,25
4697,7
4065,29
3608,35
4579,39
2901,25
3425,49
1245,-6
3380,8
140,8
134,0
4641,0
2918,44
4874,33
2437,82
1684,18
4400,53
3566,17
4449,22
4381,29
4202,2
1755,38
4598,2
2309,85
3518,29
1048,2
364,56
1073,0
1994,95
3444,27
2713,10
1384,84
3817,136
1844,1
4214,0
739,0
632,86
3014,171
3311,0
2339,19
3885,65
334,14
4410,22
95,52
617,22
3059,45
901,46
4805,36
1568,24
448,103
1950,4
1969,-2
4715,1
4690,0
528,87
3459,33
380,67
569,6
2810,64
2795,-3
214,50
1363,25
3398,82
1505,13
2568,99
794,2
3344,10
3357,6
2356,4
508,9
3858,49
2188,24
1251,36
2016,19
3068,-4
930,9
407,49
2107,33
1943,0
4425,-2
4416,41
1231,6
28,173
1469,60
887,-2
4902,22
535,68
228,25
4124,-2
2791,3
4850,124
2343,1
2350,2
1190,92
3010,54
4879,36
2367,23
3529,-6
2409,145
2067,40
2470,19
2548,42
3961,51
746,63
4634,16
375,111
3649,13
1762,8
1467,37
3476,72
1843,122
2699,50
4179,55
3033,5
2379,74
1865,0
1380,19
2603,33
2042,20
625,54
2808,23
1778,47
3719,9
3570,88
1375,0
2180,6
962,0
2749,51
3113,0
1463,60
3824,10
2154,8
657,79
1006,57
4931,129
2341,128
3538,102
2717,46
4127,37
2903,16
3503,9
2439,0
3082,93
2647,16
626,81
465,69
4807,58
4026,111
1983,-6
1920,20
3951,69
422,58
4921,85
3947,62
1199,31
4428,28
984,1
3955,47
1587,93
1732,55
2342,126
2192,63
1492,35
3178,4
4345,-4
1223,13
3578,8
3385,33
3320,52
4831,8
1722,35
2880,23
622,33
1630,18
575,0
2726,15
2500,18
2072,27
2433,79
3079,25
4114,54
912,32
72,25
2737,21
3520,23
1784,46
2983,97
3585,3
3354,42
1562,-3
3324,14
3465,53
1210,68
1372,105
623,41
526,64
1418,-2
4562,68
1293,17
3509,27
4763,16
4117,91
2225,58
