,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
890,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.2236503856041131,0.10066371681415928,0.17607200849988974,0.20454545454545456,0.07692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.21724137931034482,0.14393939393939395,0.0,0.15220663972743842,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.12121212121212122,0.13385826771653542,0.16805324459234608,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12556053811659193,0.21212121212121213,0.22834645669291337,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.27272727272727276,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.1590909090909091,0.17322834645669288,0.27044669141174965,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688
4188,bhuvneshwar-kumar,0.022017556482947186,0.21503131524008348,0.5625258188256123,0.0,0.0,0.021435228331780055,0.0058997050147492625,0.3783783783783784,0.2945977011494253,0.5587548638132296,0.35666666666666663,0.12956810631229237,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4666666666666667,0.11263736263736264,0.28548387096774197,0.14994096812278632,0.2727272727272727,0.25,0.36724137931034484,0.0,0.0,0.0,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.2959641255605381,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30303030303030304
528,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.3830334190231362,0.16924778761061948,0.20655656550377471,0.38636363636363635,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.3689655172413793,0.23484848484848486,0.25196850393700787,0.22592780149026986,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22869955156950672,0.14393939393939395,0.15748031496062992,0.15973377703826955,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.16143497757847533,0.38636363636363635,0.4094488188976378,0.22497591733076452,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4393939393939394,0.2727272727272727,0.29133858267716534,0.2082161914051294,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677,0.09090909090909091,0.0,0.18317954923612162,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608
1094,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14423076923076925,0.29211469534050183,0.18677685950413225,0.0,0.0,0.25689655172413794,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6989247311827956,0.5800524934383201,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.2,0.21666666666666667,0.4193548387096774,0.14960629921259844,0.0,0.0,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
3389,mayank-agarwal,0.26284357461505253,0.6140106703781024,0.7978164650339333,0.09090909090909091,0.2558139534883721,0.33084808946877914,0.13077679449360866,0.0,0.0,0.622568093385214,0.0,0.186046511627907,0.16452442159383032,0.0752212389380531,0.2189887602295494,0.11363636363636365,0.07692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.17758620689655172,0.08333333333333334,0.09448818897637795,0.26313287378179223,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09417040358744394,0.09090909090909091,0.10236220472440945,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.16143497757847533,0.1590909090909091,0.17322834645669288,0.22004991680532446,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.20202020202020204,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.13636363636363635,0.14960629921259844,0.33444259567387685,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152
1169,lockie-ferguson,0.0047488847316160595,0.38274182324286704,0.6182354676895839,0.0,0.0,0.004659832246039142,0.0009832841691248771,0.12162162162162163,0.2868965517241379,0.5883268482490273,0.3283333333333333,0.03322259136212624,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4447115384615385,0.3795066413662239,0.4297520661157025,0.0,0.0,0.07241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
1361,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.18766066838046272,0.06902654867256636,0.13814055226308214,0.09090909090909091,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.16034482758620688,0.12878787878787878,0.1417322834645669,0.13023748298290727,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11659192825112108,0.015151515151515152,0.023622047244094488,0.04920370810553839,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.06818181818181818,0.07874015748031496,0.37603993344425957,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09595959595959597,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566,0.30303030303030304,0.3228346456692913,0.14327185187807553,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.297979797979798
3419,dan-christian,0.37228378183911354,0.5479007190906983,0.8251991737975805,0.09090909090909091,0.1744186046511628,0.3131407269338304,0.2556538839724681,0.5,0.33,0.6568093385214008,0.33999999999999997,0.5049833887043189,0.05912596401028277,0.05530973451327433,0.14885447331370794,0.0,0.038461538461538464,0.4,0.10977564102564101,0.2963709677419355,0.14049586776859505,0.2727272727272727,0.25,0.40862068965517245,0.045454545454545456,0.05511811023622047,0.09242172137346846,0.0,0.0,0.2,0.3,0.5053763440860215,0.29658792650918636,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.510752688172043,0.15879265091863515,0.0,0.0,0.3139013452914798,0.09848484848484848,0.11023622047244094,0.16805324459234608,0.0,0.09090909090909091,0.2,0.21666666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.25252525252525254,0.030303030303030304,0.0,0.33444259567387685,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.5,0.38383838383838387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.6000000000000001,0.0,0.18181818181818185
4737,karun-nair,0.19657504676931933,0.5759684527951751,0.7758630864561817,0.09090909090909091,0.16279069767441862,0.24976700838769803,0.09144542772861357,0.003861003861003861,0.367816091954023,0.553307392996109,0.45,0.1727574750830565,0.010282776349614395,0.022123893805309734,0.22351636161952304,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.03275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
777,rahul-tripathi,0.13951647719096272,0.5764323822778937,0.7578046621422249,0.0,0.12790697674418605,0.1705498602050326,0.06588003933136677,0.02316602316602317,0.26908045977011497,0.5906614785992218,0.30833333333333335,0.14950166112956811,0.12082262210796914,0.05641592920353982,0.2021843935321473,0.06818181818181818,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.15517241379310345,0.022727272727272728,0.0,0.2512479201331115,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.05303030303030303,0.06299212598425197,0.2928452579034942,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07623318385650224,0.09848484848484848,0.11023622047244094,0.1819190238491403,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.25252525252525254,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.17424242424242425,0.1889763779527559,0.24084858569051582,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688
