,points
3401,25
2900,16
4307,-2
3146,30
671,31
1649,2
1505,13
2551,11
629,49
3080,6
1799,62
1214,41
4811,0
2906,37
1041,15
3722,117
323,102
2552,25
3345,25
4758,25
1781,1
2458,-1
3978,38
1616,60
3318,61
4260,11
1713,0
1509,-2
487,9
1149,46
2681,0
2252,12
2850,0
2517,25
1754,2
1104,43
1029,7
2011,101
4131,30
2217,12
679,23
4182,6
2636,37
4685,6
421,1
687,39
1329,33
2007,13
2327,0
1932,11
267,1
3141,54
2106,67
857,-2
4890,98
4596,52
4374,33
4244,71
4240,127
4775,50
2487,14
137,2
1792,30
2510,49
37,-2
3132,3
2128,-2
182,22
57,58
1666,42
860,133
2445,6
1516,-6
1648,72
2712,4
944,9
628,4
2079,0
2875,9
2738,1
1707,4
908,39
379,51
220,31
672,49
4087,39
3507,16
946,43
931,-3
3543,0
3310,10
20,0
3373,27
661,8
4297,11
457,51
2046,0
4690,0
2813,28
4238,61
658,1
3375,30
4089,68
4032,104
3594,16
1517,80
1222,-6
1153,16
2085,33
1128,25
2605,73
145,8
4202,2
3370,5
1223,13
3015,21
2034,38
4088,16
956,54
3409,-4
297,146
3274,28
796,10
555,-2
2891,30
3930,29
2960,43
3168,97
2899,51
4704,19
2025,35
1670,13
456,46
3753,2
1634,68
2925,41
3220,84
1464,76
2162,76
2804,19
3257,0
550,87
3471,62
2390,0
4103,4
1232,19
2317,22
1930,33
1057,142
3778,22
715,12
2169,29
3979,47
1965,73
4314,24
84,-2
2582,21
1267,39
1897,45
4144,31
1013,23
2535,5
3727,31
2035,69
1693,160
1760,18
2556,9
4896,5
1756,17
688,6
718,-2
4273,53
3917,-2
4808,104
520,33
1451,21
163,25
2328,-6
3972,33
985,0
4367,5
3465,53
2866,100
1012,42
659,48
2531,66
1780,58
3553,8
3144,62
1461,-4
1359,31
1152,20
4597,79
2361,7
2254,48
920,108
4910,29
700,11
1077,13
3689,79
229,49
1529,101
1291,68
341,76
3698,-6
2541,8
3391,37
3231,21
3336,24
4380,27
4079,64
1384,84
2708,41
1446,9
1438,66
4277,7
3781,2
1395,39
4147,58
3768,63
3353,25
3770,19
2133,50
3520,23
1539,40
2842,38
3834,7
4715,1
1082,6
64,-4
1785,46
2168,23
2691,45
4256,87
4785,29
4853,4
1651,3
3783,147
3634,72
55,-8
3581,8
3964,59
3900,89
1891,6
4155,60
3119,44
2742,6
2002,10
2171,56
2043,4
1769,1
1720,0
2939,32
1572,30
399,19
3423,32
4541,15
2715,15
3873,54
3376,8
1424,27
514,49
1945,31
304,16
4234,35
1870,64
345,83
2997,13
1519,33
4177,51
3853,5
3566,17
704,71
3311,0
46,0
4941,103
3145,62
3712,19
251,-2
1998,119
855,2
2940,54
1635,62
4329,91
959,90
1576,35
4565,2
1237,64
1910,48
1089,39
1874,18
154,20
3415,31
1689,50
4661,8
2449,70
2527,14
1235,32
423,113
4724,8
1797,38
3707,16
1183,39
11,58
2008,5
4852,31
343,47
4855,0
3279,137
257,16
2588,5
2667,15
4759,59
2291,20
1912,84
3236,127
1482,59
1330,58
3324,14
3736,66
1900,50
177,40
4416,41
2473,0
4916,72
4421,33
1236,8
2746,35
1143,10
3732,16
2297,99
3905,14
4275,37
23,14
1711,75
3774,41
3380,8
3299,40
3344,10
3552,0
2994,14
4308,25
4840,35
2985,6
1995,77
1952,51
168,25
4112,91
3645,0
3464,25
4636,108
4521,-6
1942,25
438,34
2856,52
605,101
2821,0
4860,50
4055,105
2967,52
1098,32
2655,90
3961,51
949,79
359,28
4934,36
3108,-6
4667,6
3568,23
2080,-2
738,64
4370,17
2032,6
1485,6
3807,58
308,0
3855,39
3045,58
4932,11
3563,26
4771,44
2400,62
3457,45
798,42
4095,29
39,36
2522,69
4571,43
4641,0
1657,31
4466,2
1570,82
2009,21
2801,89
3605,46
2665,83
2996,27
3691,24
2785,145
1755,38
4643,19
2271,7
505,97
3287,3
3620,2
2660,12
2544,94
1145,50
2995,3
4911,17
3644,23
3455,15
1735,62
961,-4
1528,35
2757,62
1162,61
3970,58
4219,8
2971,7
1175,58
4203,3
639,50
1254,62
2196,13
1696,33
3806,44
557,58
472,14
2629,97
4175,6
3156,76
3114,57
670,22
1046,1
2257,39
2144,43
2294,37
424,0
4638,90
4347,6
3812,8
2867,13
511,21
4933,79
1658,58
3405,16
132,95
2669,-6
4666,19
4898,21
1093,117
4498,1
3914,62
3991,46
2323,37
1715,25
4309,3
2528,48
1621,9
4649,46
2749,51
3668,28
3967,29
2476,38
417,9
2353,2
3067,56
717,6
1070,99
1411,13
1117,74
4464,21
112,46
2333,103
4540,80
4162,54
1215,0
621,73
2908,29
4490,10
861,19
1217,90
2264,52
4235,47
3447,37
4214,0
565,-6
2596,48
1579,18
3611,1
1946,25
4210,124
3500,16
142,38
1096,20
1672,12
253,27
2638,27
2920,62
395,2
917,60
3844,41
153,0
24,21
3935,60
1937,8
165,24
3177,15
3869,62
3921,16
2028,92
3372,97
3400,107
759,70
3536,120
1244,14
479,37
412,23
3167,0
1328,25
3426,0
225,10
4884,0
3074,23
4322,50
2142,30
1545,43
3063,65
4341,110
2134,24
4035,37
234,14
1454,107
4255,6
1994,95
588,3
1692,25
480,29
3743,57
4682,12
1833,22
2613,26
3283,126
1530,16
172,25
4866,33
962,0
99,113
2721,29
3875,25
2916,25
1512,35
701,29
144,16
1980,52
3982,10
3172,8
418,35
2029,25
1714,45
1001,46
4589,67
72,25
3121,73
4047,8
239,33
3676,40
2892,88
3547,99
124,0
2936,50
2141,37
4298,42
1779,96
2238,46
1770,62
2452,0
3504,19
616,43
3485,16
2443,62
3414,40
4537,34
774,54
2863,9
627,171
3190,31
3769,14
1279,49
2533,84
2319,53
1368,6
3050,70
2796,6
3026,2
2930,54
1467,37
2554,16
1654,85
1741,37
2518,17
4919,33
1690,0
830,12
2501,10
712,44
501,11
3255,25
2628,56
255,35
3478,58
4552,44
1053,0
4753,5
619,8
2406,9
4606,11
4826,97
3619,101
2771,-2
3088,86
2492,153
1450,34
2383,48
874,21
1054,62
393,27
1133,31
2442,86
1541,19
4292,103
3002,29
513,88
1920,20
4136,115
2030,6
1442,118
2084,30
70,72
3252,2
3665,71
3728,6
626,81
3776,56
1396,74
3196,108
3864,40
413,17
2207,39
4391,32
836,23
1886,18
3359,115
652,11
3490,112
982,2
1703,75
3822,105
4823,4
2999,62
1085,1
4501,64
1309,38
1565,0
4201,46
1415,34
458,92
2670,35
1498,20
2016,19
4731,55
3337,6
4913,39
266,80
1480,14
4358,28
3946,43
