,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
330,arshdeep-singh,0.0001439055979277594,0.046392948271862675,0.1966951903216288,0.0,0.0,0.0,0.0,0.055984555984555984,0.26034482758620686,0.6373540856031128,0.275,0.006644518272425249,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11634615384615385,0.2995391705069125,0.14710743801652892,0.09090909090909091,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5591397849462365,0.36482939632545924,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.43548387096774194,0.1889763779527559,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.21111111111111108,0.41666666666666663,0.06342957130358703,0.2,0.0,0.47979797979797983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.04040404040404041
2139,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1548076923076923,0.32827324478178355,0.1768595041322314,0.09090909090909091,0.0,0.2810344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.3434343434343434,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.37373737373737376
2184,piyush-chawla,0.101669304935962,0.34493157040129896,0.742519917379758,0.0,0.0,0.11463187325256291,0.05309734513274337,0.5057915057915058,0.2813793103448276,0.5805447470817121,0.32666666666666666,0.21262458471760798,0.07712082262210797,0.07079646017699115,0.15765391014975041,0.06818181818181818,0.038461538461538464,0.2,0.23397435897435895,0.3641216059410536,0.24793388429752067,0.18181818181818182,0.0,0.21724137931034482,0.030303030303030304,0.03937007874015748,0.08485856905158069,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03139013452914798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.030303030303030304,0.0,0.13477537437603992,0.0,0.0,0.4,0.2833333333333333,0.47438330170777987,0.1301528485409912,0.0,0.0,0.35353535353535354,0.10606060606060606,0.0,0.3899057127010538,0.13333333333333333,0.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.07086614173228346,0.10405734033021886,0.0,0.09090909090909091,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.4,0.0,0.2878787878787879
2650,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.07554945054945054,0.23485444531864674,0.12632821723730814,0.18181818181818182,0.0,0.4017241379310345,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.15695067264573992,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.4,0.0,0.34977578475336324,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.6451612903225806,0.48031496062992124,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.06666666666666667,0.34677419354838707,0.027559055118110236,0.0,0.0,0.5303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30913978494623656,0.0,0.0,0.0,0.04040404040404041
1226,shivam-mavi,0.002086631169952511,0.09603340292275572,0.41740926526999117,0.0,0.0,0.0027958993476234857,0.0,0.03088803088803089,0.45540229885057465,0.6754863813229572,0.455,0.019933554817275746,0.025706940874035987,0.02654867256637168,0.12051342999762302,0.022727272727272728,0.0,0.3333333333333333,0.13846153846153847,0.3125,0.1669421487603306,0.18181818181818182,0.0,0.2827586206896552,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.55,0.6666666666666666,0.5328083989501311,0.0,0.0,0.13004484304932734,0.007575757575757576,0.0,0.05712701053799224,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.04932735426008969,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.2,0.0,0.35353535353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.04040404040404041,0.06818181818181818,0.07874015748031496,0.15141430948419302,0.06666666666666667,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.0,0.40404040404040403
31,chris-morris,0.13304072528421354,0.47645557875202965,0.8892888757745647,0.0,0.03488372093023256,0.11742777260018639,0.09341199606686333,0.5579150579150579,0.2501149425287357,0.6023346303501945,0.28,0.3388704318936877,0.11825192802056554,0.10619469026548672,0.2851420472052752,0.0,0.19230769230769232,0.6,0.08707264957264957,0.30824372759856633,0.10743801652892562,0.09090909090909091,0.25,0.5672413793103448,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.8,0.11249999999999999,0.3689516129032258,0.028297244094488187,0.0,0.5,0.6278026905829597,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.0,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.07070707070707072,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.2,0.0,0.32323232323232326,0.2727272727272727,0.0,0.33444259567387685,0.0,0.36363636363636365,0.2,0.4666666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.4393939393939394
1079,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.24421593830334187,0.08849557522123894,0.21242373821408767,0.1590909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.26896551724137935,0.045454545454545456,0.05511811023622047,0.14428333729498455,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09865470852017938,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.4090909090909091,0.4330708661417323,0.2058690062017849,0.13333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.393939393939394,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.2272727272727273,0.2440944881889764,0.26438392153428497,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30303030303030304
704,quinton-de-kock,0.4493452295294287,0.7745302713987474,0.8151667158453821,0.18181818181818182,0.41860465116279066,0.6067101584342963,0.24385447394296952,0.0,0.0,0.0,0.0,0.5913621262458472,0.31105398457583544,0.13827433628318583,0.20100163094512447,0.20454545454545456,0.23076923076923078,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.34827586206896555,0.1893939393939394,0.20472440944881887,0.3216434148214515,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.20179372197309417,0.19696969696969696,0.2125984251968504,0.15616829094366533,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.23318385650224213,0.13636363636363635,0.14960629921259844,0.15929591032489712,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081,0.3484848484848485,0.0,0.2085263299905563,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.47979797979797983
2519,riyan-parag,0.06439775507267233,0.6290883785664579,0.7577456476836826,0.0,0.08139534883720931,0.06150978564771668,0.04228121927236972,0.03281853281853282,0.39816091954022986,0.5750972762645914,0.4683333333333333,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4888,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.09134615384615384,0.32258064516129026,0.10743801652892562,0.0,0.0,0.1103448275862069,0.0,0.0,0.0,0.0,0.0,0.4,0.31666666666666665,0.46774193548387094,0.12204724409448818,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
